parcel_id_str,farmer,district,mandal,crop,acreage,health,risk,confidence,lat,lng,ndvi,evi,ndre
WG-00630,Rajeshwari,West Godavari,Palacole,Paddy,7.41,82.3,Low,90,16.596283,81.67372,0.92,0.84,0.62
WG-00631,Mohan Rao,West Godavari,Pentapadu,Maize,3.6,73.5,Medium,91,16.573871,81.366285,0.9,0.79,0.53
WG-00632,Divya,West Godavari,Penugonda,Cotton,7.55,78.4,Low,93,16.755606,81.45187,0.9,0.85,0.6
WG-00633,Prasad,West Godavari,Penumantra,Cotton,6.65,61.8,Medium,89,16.681839,81.735,0.85,0.81,0.55
WG-00634,Swapna,West Godavari,Poduru,Cotton,5.08,77.1,Low,91,16.494239,81.498838,0.88,0.84,0.63
WG-00635,Naresh,West Godavari,Tadepalligudem,Paddy,9.53,77.5,Low,88,16.458521,81.373701,0.92,0.83,0.58
WG-00636,Bhavani,West Godavari,Tanuku,Cotton,4.65,61.9,Medium,81,16.654535,81.354203,0.74,0.71,0.51
WG-00637,Srinivasa Rao,West Godavari,Undi,Cotton,5.62,70.7,Medium,89,16.382744,81.580574,0.9,0.85,0.61
WG-00638,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,5.55,79.9,Low,90,16.410015,81.521004,0.92,0.85,0.6
WG-00639,Venkata Ramana,West Godavari,Ganapavaram,Paddy,11.4,72.6,Medium,89,16.499923,81.448167,0.85,0.78,0.56
WG-00640,Sailaja,West Godavari,Kalla,Paddy,7.12,85.7,Low,93,16.39223,81.483724,0.92,0.85,0.55
WG-00641,Srinivasa Rao,West Godavari,Achanta,Paddy,10.25,80.6,Low,92,16.750666,81.673404,0.92,0.85,0.57
WG-00642,Lakshmi Devi,West Godavari,Akiveedu,Paddy,10.78,67.9,Medium,85,16.571724,81.439804,0.8,0.78,0.52
WG-00643,Venkata Ramana,West Godavari,Attili,Paddy,7.34,77.4,Low,91,16.459884,81.654734,0.89,0.8,0.56
WG-00644,Sailaja,West Godavari,Bhimavaram,Red Gram,11.39,77.0,Low,90,16.341383,81.645984,0.87,0.77,0.61
WG-00645,Ramesh Babu,West Godavari,Elamanchili,Paddy,8.4,67.9,Medium,89,16.624156,81.421854,0.87,0.78,0.5
WG-00646,Padma Priya,West Godavari,Iragavaram,Maize,6.88,66.5,Medium,88,16.60696,81.377468,0.8,0.69,0.56
WG-00647,Kiran Kumar,West Godavari,Mogalthur,Paddy,5.1,67.5,Medium,90,16.361089,81.67139,0.76,0.72,0.49
WG-00648,Anitha,West Godavari,Narasapuram,Paddy,2.56,81.6,Low,96,16.438462,81.758393,0.82,0.76,0.59
WG-00649,Satyanarayana,West Godavari,Palacoderu,Paddy,1.11,80.0,Low,94,16.609953,81.632589,0.92,0.85,0.54
WG-00650,Rajeshwari,West Godavari,Palacole,Paddy,9.32,70.5,Medium,84,16.762854,81.54486,0.9,0.81,0.59
WG-00651,Mohan Rao,West Godavari,Pentapadu,Paddy,3.12,75.5,Low,93,16.427053,81.405435,0.91,0.85,0.52
WG-00652,Divya,West Godavari,Penugonda,Paddy,3.09,67.8,Medium,88,16.481777,81.594085,0.77,0.66,0.53
WG-00653,Prasad,West Godavari,Penumantra,Paddy,8.39,73.2,Medium,90,16.74697,81.67906,0.81,0.71,0.61
WG-00654,Swapna,West Godavari,Poduru,Paddy,8.17,69.3,Medium,86,16.512844,81.725774,0.87,0.77,0.51
WG-00655,Naresh,West Godavari,Tadepalligudem,Paddy,7.46,78.5,Low,88,16.758026,81.64077,0.92,0.85,0.58
WG-00656,Bhavani,West Godavari,Tanuku,Paddy,3.35,86.5,Low,98,16.681343,81.678385,0.85,0.75,0.65
WG-00657,Srinivasa Rao,West Godavari,Undi,Red Gram,11.03,80.7,Low,94,16.529313,81.691013,0.92,0.85,0.58
WG-00658,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,9.16,75.6,Low,87,16.583795,81.579511,0.81,0.78,0.53
WG-00659,Venkata Ramana,West Godavari,Ganapavaram,Paddy,8.17,78.1,Low,90,16.34701,81.628784,0.91,0.84,0.56
WG-00660,Sailaja,West Godavari,Kalla,Maize,2.36,79.4,Low,94,16.657024,81.532473,0.92,0.8,0.57
WG-00661,Srinivasa Rao,West Godavari,Achanta,Chilli,5.94,69.6,Medium,89,16.896802,81.586093,0.87,0.77,0.55
WG-00662,Lakshmi Devi,West Godavari,Akiveedu,Paddy,3.65,72.6,Medium,93,16.664809,81.385263,0.84,0.82,0.62
WG-00663,Venkata Ramana,West Godavari,Attili,Paddy,1.2,87.3,Low,93,16.739063,81.600226,0.92,0.82,0.57
WG-00664,Sailaja,West Godavari,Bhimavaram,Paddy,8.99,68.3,Medium,85,16.609511,81.766917,0.88,0.83,0.5
WG-00665,Ramesh Babu,West Godavari,Elamanchili,Chilli,8.83,70.4,Medium,83,16.704539,81.740956,0.91,0.8,0.6
WG-00666,Padma Priya,West Godavari,Iragavaram,Chilli,2.77,69.2,Medium,84,16.466815,81.683284,0.89,0.81,0.51
WG-00667,Kiran Kumar,West Godavari,Mogalthur,Paddy,6.73,79.1,Low,93,16.520964,81.715966,0.91,0.85,0.63
WG-00668,Anitha,West Godavari,Narasapuram,Paddy,11.2,65.1,Medium,81,16.665616,81.786125,0.84,0.76,0.58
WG-00669,Satyanarayana,West Godavari,Palacoderu,Maize,9.61,75.0,Low,87,16.480829,81.452358,0.86,0.81,0.54
WG-00670,Rajeshwari,West Godavari,Palacole,Cotton,11.51,58.4,High,86,16.482824,81.644501,0.72,0.61,0.54
WG-00671,Mohan Rao,West Godavari,Pentapadu,Red Gram,1.08,59.0,High,80,16.642535,81.516889,0.75,0.66,0.51
WG-00672,Divya,West Godavari,Penugonda,Red Gram,2.64,74.2,Medium,91,16.667605,81.728702,0.78,0.67,0.56
WG-00673,Prasad,West Godavari,Penumantra,Paddy,1.75,88.3,Low,97,16.791906,81.572868,0.92,0.85,0.59
WG-00674,Swapna,West Godavari,Poduru,Paddy,9.77,85.6,Low,97,16.854873,81.626519,0.92,0.85,0.55
WG-00675,Naresh,West Godavari,Tadepalligudem,Paddy,1.72,76.6,Low,93,16.395264,81.526875,0.9,0.83,0.53
WG-00676,Bhavani,West Godavari,Tanuku,Paddy,9.18,70.7,Medium,87,16.597532,81.420879,0.83,0.73,0.58
WG-00677,Srinivasa Rao,West Godavari,Undi,Paddy,1.5,70.9,Medium,86,16.500255,81.511245,0.76,0.72,0.57
WG-00678,Lakshmi Devi,West Godavari,Veeravasaram,Chilli,4.14,78.8,Low,94,16.749276,81.652047,0.89,0.85,0.61
WG-00679,Venkata Ramana,West Godavari,Ganapavaram,Paddy,4.6,72.1,Medium,84,16.583252,81.785314,0.88,0.8,0.58
WG-00680,Sailaja,West Godavari,Kalla,Maize,9.76,66.0,Medium,87,16.375809,81.64151,0.83,0.77,0.52
WG-00681,Srinivasa Rao,West Godavari,Achanta,Chilli,7.89,57.4,High,81,16.736394,81.48458,0.74,0.65,0.5
WG-00682,Lakshmi Devi,West Godavari,Akiveedu,Paddy,11.32,72.9,Medium,88,16.554952,81.58967,0.91,0.83,0.52
WG-00683,Venkata Ramana,West Godavari,Attili,Cotton,2.93,71.3,Medium,84,16.761672,81.693353,0.78,0.71,0.54
WG-00684,Sailaja,West Godavari,Bhimavaram,Maize,3.62,81.7,Low,89,16.390615,81.668111,0.92,0.85,0.59
WG-00685,Ramesh Babu,West Godavari,Elamanchili,Paddy,4.07,68.2,Medium,89,16.745849,81.446481,0.81,0.76,0.52
WG-00686,Padma Priya,West Godavari,Iragavaram,Paddy,3.62,69.0,Medium,92,16.7363,81.673122,0.78,0.72,0.49
WG-00687,Kiran Kumar,West Godavari,Mogalthur,Paddy,8.24,67.1,Medium,88,16.429485,81.660605,0.86,0.8,0.51
WG-00688,Anitha,West Godavari,Narasapuram,Paddy,9.0,77.2,Low,86,16.397157,81.534569,0.92,0.8,0.64
WG-00689,Satyanarayana,West Godavari,Palacoderu,Paddy,4.49,81.1,Low,94,16.92395,81.531075,0.92,0.83,0.57
WG-00690,Rajeshwari,West Godavari,Palacole,Chilli,11.46,77.9,Low,88,16.626934,81.608362,0.91,0.85,0.63
WG-00691,Mohan Rao,West Godavari,Pentapadu,Cotton,6.91,76.8,Low,93,16.529691,81.760432,0.92,0.85,0.55
WG-00692,Divya,West Godavari,Penugonda,Cotton,9.08,79.6,Low,87,16.902675,81.51911,0.91,0.82,0.58
WG-00693,Prasad,West Godavari,Penumantra,Paddy,11.87,88.4,Low,95,16.836395,81.631306,0.86,0.75,0.61
WG-00694,Swapna,West Godavari,Poduru,Paddy,9.03,71.5,Medium,86,16.581952,81.359199,0.86,0.81,0.59
WG-00695,Naresh,West Godavari,Tadepalligudem,Cotton,5.06,64.3,Medium,86,16.440139,81.522005,0.83,0.75,0.56
WG-00696,Bhavani,West Godavari,Tanuku,Paddy,0.76,68.1,Medium,85,16.835333,81.568693,0.85,0.77,0.5
WG-00697,Srinivasa Rao,West Godavari,Undi,Paddy,9.61,74.8,Medium,91,16.647745,81.686584,0.82,0.76,0.57
WG-00698,Lakshmi Devi,West Godavari,Veeravasaram,Chilli,3.58,78.2,Low,90,16.44631,81.413945,0.85,0.82,0.55
WG-00699,Venkata Ramana,West Godavari,Ganapavaram,Paddy,3.92,70.3,Medium,84,16.489365,81.599113,0.75,0.68,0.5
WG-00700,Sailaja,West Godavari,Kalla,Paddy,10.03,70.1,Medium,86,16.854949,81.597489,0.9,0.79,0.49
WG-00701,Srinivasa Rao,West Godavari,Achanta,Paddy,11.33,65.9,Medium,85,16.570627,81.375604,0.77,0.7,0.51
WG-00702,Lakshmi Devi,West Godavari,Akiveedu,Red Gram,5.35,69.1,Medium,85,16.687788,81.670668,0.84,0.72,0.55
WG-00703,Venkata Ramana,West Godavari,Attili,Paddy,10.59,81.3,Low,87,16.514446,81.461374,0.92,0.82,0.56
WG-00704,Sailaja,West Godavari,Bhimavaram,Paddy,11.95,77.8,Low,90,16.625619,81.463771,0.83,0.75,0.53
WG-00705,Ramesh Babu,West Godavari,Elamanchili,Red Gram,5.09,78.9,Low,89,16.43177,81.699406,0.85,0.79,0.64
WG-00706,Padma Priya,West Godavari,Iragavaram,Paddy,9.65,70.0,Medium,84,16.5399,81.364802,0.85,0.77,0.5
WG-00707,Kiran Kumar,West Godavari,Mogalthur,Paddy,10.94,72.2,Medium,84,16.394372,81.536629,0.9,0.85,0.57
WG-00708,Anitha,West Godavari,Narasapuram,Paddy,2.73,71.0,Medium,84,16.590865,81.822196,0.79,0.68,0.54
WG-00709,Satyanarayana,West Godavari,Palacoderu,Paddy,2.18,73.9,Medium,88,16.541875,81.443428,0.77,0.71,0.52
WG-00710,Rajeshwari,West Godavari,Palacole,Paddy,8.38,74.2,Medium,88,16.517411,81.59167,0.86,0.81,0.52
WG-00711,Mohan Rao,West Godavari,Pentapadu,Maize,8.74,69.6,Medium,84,16.658603,81.696307,0.75,0.71,0.6
WG-00712,Divya,West Godavari,Penugonda,Cotton,6.01,74.0,Medium,92,16.737214,81.579085,0.79,0.7,0.51
WG-00713,Prasad,West Godavari,Penumantra,Maize,3.03,70.8,Medium,89,16.474213,81.539501,0.9,0.85,0.6
WG-00714,Swapna,West Godavari,Poduru,Red Gram,7.52,79.4,Low,87,16.71481,81.73255,0.86,0.76,0.61
WG-00715,Naresh,West Godavari,Tadepalligudem,Red Gram,3.93,63.8,Medium,82,16.453934,81.73504,0.75,0.73,0.47
WG-00716,Bhavani,West Godavari,Tanuku,Cotton,10.21,68.8,Medium,91,16.729546,81.502841,0.84,0.81,0.6
WG-00717,Srinivasa Rao,West Godavari,Undi,Paddy,10.47,87.0,Low,94,16.531484,81.637492,0.91,0.82,0.57
WG-00718,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,4.32,85.1,Low,94,16.474656,81.624412,0.92,0.85,0.56
WG-00719,Venkata Ramana,West Godavari,Ganapavaram,Paddy,9.52,79.1,Low,88,16.770911,81.488321,0.89,0.85,0.63
WG-00720,Sailaja,West Godavari,Kalla,Cotton,2.37,74.3,Medium,85,16.494498,81.513731,0.79,0.73,0.61
WG-00721,Srinivasa Rao,West Godavari,Achanta,Cotton,10.54,56.9,High,84,16.661053,81.607159,0.72,0.62,0.52
WG-00722,Lakshmi Devi,West Godavari,Akiveedu,Paddy,7.72,79.5,Low,94,16.65116,81.813878,0.92,0.84,0.56
WG-00723,Venkata Ramana,West Godavari,Attili,Cotton,7.03,60.3,Medium,84,16.659908,81.408914,0.75,0.72,0.46
WG-00724,Sailaja,West Godavari,Bhimavaram,Paddy,0.83,87.0,Low,92,16.508056,81.596431,0.9,0.85,0.63
WG-00725,Ramesh Babu,West Godavari,Elamanchili,Paddy,7.53,76.9,Low,91,16.591488,81.389668,0.92,0.85,0.59
WG-00726,Padma Priya,West Godavari,Iragavaram,Paddy,7.26,72.7,Medium,85,16.578989,81.454504,0.78,0.69,0.57
WG-00727,Kiran Kumar,West Godavari,Mogalthur,Cotton,6.04,73.3,Medium,93,16.883917,81.512901,0.78,0.75,0.57
WG-00728,Anitha,West Godavari,Narasapuram,Red Gram,10.22,59.7,High,81,16.506035,81.78288,0.7,0.66,0.48
WG-00729,Satyanarayana,West Godavari,Palacoderu,Paddy,8.4,88.6,Low,99,16.5293,81.694143,0.91,0.85,0.64
WG-00730,Rajeshwari,West Godavari,Palacole,Paddy,10.24,78.9,Low,92,16.630034,81.743516,0.92,0.85,0.55
WG-00731,Mohan Rao,West Godavari,Pentapadu,Cotton,6.59,66.7,Medium,88,16.559114,81.378412,0.89,0.8,0.48
WG-00732,Divya,West Godavari,Penugonda,Cotton,10.78,73.6,Medium,85,16.485866,81.484859,0.89,0.84,0.61
WG-00733,Prasad,West Godavari,Penumantra,Cotton,4.3,61.4,Medium,86,16.5142,81.715419,0.72,0.62,0.5
WG-00734,Swapna,West Godavari,Poduru,Paddy,3.91,68.1,Medium,91,16.646521,81.609153,0.81,0.79,0.59
WG-00735,Naresh,West Godavari,Tadepalligudem,Red Gram,3.04,68.5,Medium,91,16.41064,81.509795,0.78,0.66,0.5
WG-00736,Bhavani,West Godavari,Tanuku,Chilli,4.88,66.7,Medium,89,16.824198,81.519118,0.88,0.77,0.57
WG-00737,Srinivasa Rao,West Godavari,Undi,Red Gram,5.48,72.2,Medium,87,16.646135,81.395926,0.82,0.76,0.59
WG-00738,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,6.55,74.7,Medium,85,16.390789,81.656629,0.79,0.71,0.52
WG-00739,Venkata Ramana,West Godavari,Ganapavaram,Red Gram,6.71,73.6,Medium,87,16.742224,81.578426,0.83,0.76,0.53
WG-00740,Sailaja,West Godavari,Kalla,Red Gram,10.18,61.3,Medium,84,16.674326,81.748162,0.75,0.67,0.49
WG-00741,Srinivasa Rao,West Godavari,Achanta,Paddy,6.74,77.5,Low,88,16.92686,81.525583,0.81,0.75,0.61
WG-00742,Lakshmi Devi,West Godavari,Akiveedu,Paddy,6.54,70.3,Medium,86,16.528467,81.562332,0.77,0.71,0.52
WG-00743,Venkata Ramana,West Godavari,Attili,Paddy,8.93,82.0,Low,93,16.553424,81.703367,0.83,0.79,0.64
WG-00744,Sailaja,West Godavari,Bhimavaram,Paddy,7.14,78.1,Low,91,16.888703,81.515044,0.8,0.76,0.61
WG-00745,Ramesh Babu,West Godavari,Elamanchili,Cotton,1.51,61.1,Medium,85,16.397099,81.55401,0.81,0.7,0.54
WG-00746,Padma Priya,West Godavari,Iragavaram,Paddy,6.38,71.7,Medium,83,16.817388,81.571785,0.89,0.85,0.58
WG-00747,Kiran Kumar,West Godavari,Mogalthur,Paddy,9.29,69.2,Medium,84,16.446699,81.506253,0.84,0.82,0.52
WG-00748,Anitha,West Godavari,Narasapuram,Cotton,7.75,70.6,Medium,91,16.634314,81.413367,0.83,0.76,0.59
WG-00749,Satyanarayana,West Godavari,Palacoderu,Chilli,3.53,64.5,Medium,85,16.504214,81.461032,0.79,0.77,0.51
WG-00750,Rajeshwari,West Godavari,Palacole,Paddy,8.81,86.9,Low,94,16.749509,81.635936,0.92,0.85,0.56
WG-00751,Mohan Rao,West Godavari,Pentapadu,Red Gram,9.17,67.4,Medium,86,16.774983,81.661968,0.87,0.77,0.57
WG-00752,Divya,West Godavari,Penugonda,Paddy,5.56,82.4,Low,94,16.631419,81.545374,0.91,0.84,0.59
WG-00753,Prasad,West Godavari,Penumantra,Paddy,9.71,68.6,Medium,82,16.455411,81.535366,0.75,0.64,0.52
WG-00754,Swapna,West Godavari,Poduru,Paddy,8.64,73.9,Medium,91,16.464091,81.702791,0.92,0.85,0.62
WG-00755,Naresh,West Godavari,Tadepalligudem,Cotton,7.83,60.1,Medium,88,16.456801,81.595019,0.84,0.78,0.52
WG-00756,Bhavani,West Godavari,Tanuku,Paddy,1.77,74.9,Medium,92,16.489501,81.429858,0.8,0.72,0.55
WG-00757,Srinivasa Rao,West Godavari,Undi,Red Gram,11.71,60.1,Medium,79,16.729936,81.499473,0.85,0.73,0.56
WG-00758,Lakshmi Devi,West Godavari,Veeravasaram,Red Gram,2.67,64.6,Medium,83,16.467845,81.727181,0.82,0.78,0.49
WG-00759,Venkata Ramana,West Godavari,Ganapavaram,Chilli,6.97,61.2,Medium,83,16.952786,81.503081,0.85,0.77,0.57
WG-00760,Sailaja,West Godavari,Kalla,Paddy,5.49,88.2,Low,98,16.508733,81.779067,0.86,0.81,0.66
WG-00761,Srinivasa Rao,West Godavari,Achanta,Cotton,7.24,76.0,Low,93,16.514583,81.390201,0.87,0.77,0.6
WG-00762,Lakshmi Devi,West Godavari,Akiveedu,Paddy,1.96,77.1,Low,95,16.644161,81.607284,0.79,0.75,0.61
WG-00763,Venkata Ramana,West Godavari,Attili,Chilli,2.55,66.1,Medium,84,16.429188,81.502914,0.79,0.74,0.51
WG-00764,Sailaja,West Godavari,Bhimavaram,Paddy,4.78,75.8,Low,85,16.451414,81.446814,0.79,0.71,0.56
WG-00765,Ramesh Babu,West Godavari,Elamanchili,Red Gram,1.61,69.0,Medium,87,16.540297,81.420835,0.85,0.75,0.6
WG-00766,Padma Priya,West Godavari,Iragavaram,Chilli,4.59,61.3,Medium,87,16.619365,81.697038,0.8,0.74,0.49
WG-00767,Kiran Kumar,West Godavari,Mogalthur,Paddy,4.52,71.7,Medium,85,16.5612,81.830865,0.77,0.66,0.54
WG-00768,Anitha,West Godavari,Narasapuram,Paddy,3.83,82.9,Low,96,16.57863,81.749366,0.91,0.85,0.55
WG-00769,Satyanarayana,West Godavari,Palacoderu,Paddy,8.98,86.0,Low,90,16.415212,81.68853,0.92,0.82,0.59
WG-00770,Rajeshwari,West Godavari,Palacole,Maize,8.08,81.4,Low,90,16.83884,81.577433,0.82,0.72,0.64
WG-00771,Mohan Rao,West Godavari,Pentapadu,Paddy,9.07,69.2,Medium,87,16.359992,81.605793,0.86,0.82,0.59
WG-00772,Divya,West Godavari,Penugonda,Cotton,9.82,68.9,Medium,91,16.436325,81.600177,0.83,0.79,0.56
WG-00773,Prasad,West Godavari,Penumantra,Maize,10.16,79.9,Low,93,16.885703,81.504823,0.87,0.82,0.55
WG-00774,Swapna,West Godavari,Poduru,Cotton,8.84,78.4,Low,87,16.409326,81.659166,0.88,0.79,0.61
WG-00775,Naresh,West Godavari,Tadepalligudem,Chilli,0.84,65.7,Medium,88,16.622788,81.347991,0.74,0.64,0.58
WG-00776,Bhavani,West Godavari,Tanuku,Maize,3.24,66.2,Medium,87,16.630232,81.365068,0.73,0.7,0.56
WG-00777,Srinivasa Rao,West Godavari,Undi,Paddy,5.9,68.5,Medium,85,16.623857,81.336131,0.87,0.75,0.56
WG-00778,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,9.9,88.5,Low,94,16.514104,81.739966,0.92,0.82,0.58
WG-00779,Venkata Ramana,West Godavari,Ganapavaram,Cotton,11.39,59.8,High,82,16.928615,81.506191,0.76,0.66,0.53
WG-00780,Sailaja,West Godavari,Kalla,Maize,11.49,68.2,Medium,88,16.492089,81.694031,0.82,0.79,0.58
WG-00781,Srinivasa Rao,West Godavari,Achanta,Red Gram,4.4,59.6,High,81,16.515188,81.735785,0.7,0.63,0.49
WG-00782,Lakshmi Devi,West Godavari,Akiveedu,Cotton,10.49,72.9,Medium,86,16.750529,81.686363,0.89,0.84,0.59
WG-00783,Venkata Ramana,West Godavari,Attili,Red Gram,6.85,69.5,Medium,89,16.526987,81.664401,0.75,0.64,0.52
WG-00784,Sailaja,West Godavari,Bhimavaram,Red Gram,10.36,69.4,Medium,88,16.475198,81.723922,0.87,0.79,0.5
WG-00785,Ramesh Babu,West Godavari,Elamanchili,Red Gram,6.29,59.5,High,81,16.727003,81.626484,0.82,0.78,0.56
WG-00786,Padma Priya,West Godavari,Iragavaram,Paddy,10.86,75.5,Low,90,16.653966,81.701679,0.79,0.75,0.53
WG-00787,Kiran Kumar,West Godavari,Mogalthur,Paddy,4.37,74.8,Medium,90,16.576058,81.748253,0.89,0.85,0.61
WG-00788,Anitha,West Godavari,Narasapuram,Maize,3.95,73.0,Medium,92,16.490746,81.659373,0.79,0.74,0.56
WG-00789,Satyanarayana,West Godavari,Palacoderu,Red Gram,5.56,66.0,Medium,88,16.422405,81.533681,0.84,0.73,0.52
WG-00790,Rajeshwari,West Godavari,Palacole,Paddy,10.21,67.9,Medium,84,16.599937,81.368494,0.76,0.72,0.59
WG-00791,Mohan Rao,West Godavari,Pentapadu,Paddy,3.62,74.9,Medium,92,16.640892,81.368635,0.86,0.77,0.54
WG-00792,Divya,West Godavari,Penugonda,Cotton,1.38,78.5,Low,90,16.669968,81.471733,0.86,0.82,0.55
WG-00793,Prasad,West Godavari,Penumantra,Paddy,2.8,66.0,Medium,90,16.880071,81.520134,0.84,0.77,0.59
WG-00794,Swapna,West Godavari,Poduru,Paddy,2.89,73.7,Medium,92,16.507537,81.757526,0.79,0.68,0.61
WG-00795,Naresh,West Godavari,Tadepalligudem,Chilli,1.57,62.3,Medium,87,16.586061,81.361333,0.85,0.74,0.56
WG-00796,Bhavani,West Godavari,Tanuku,Paddy,5.03,84.5,Low,97,16.618222,81.757584,0.88,0.79,0.56
WG-00797,Srinivasa Rao,West Godavari,Undi,Paddy,3.18,71.6,Medium,90,16.582432,81.494799,0.79,0.74,0.5
WG-00798,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,9.48,72.0,Medium,91,16.471978,81.59244,0.87,0.76,0.55
WG-00799,Venkata Ramana,West Godavari,Ganapavaram,Paddy,9.22,80.6,Low,94,16.443118,81.553239,0.92,0.85,0.62
WG-00800,Sailaja,West Godavari,Kalla,Paddy,1.19,81.9,Low,92,16.712142,81.712675,0.91,0.84,0.64
WG-00801,Srinivasa Rao,West Godavari,Achanta,Paddy,2.25,87.6,Low,97,16.479743,81.399427,0.92,0.85,0.61
WG-00802,Lakshmi Devi,West Godavari,Akiveedu,Cotton,4.4,57.2,High,84,16.550641,81.636635,0.68,0.6,0.54
WG-00803,Venkata Ramana,West Godavari,Attili,Maize,1.51,69.8,Medium,91,16.661334,81.772549,0.82,0.75,0.59
WG-00804,Sailaja,West Godavari,Bhimavaram,Paddy,6.72,75.4,Low,88,16.646318,81.653474,0.8,0.75,0.53
WG-00805,Ramesh Babu,West Godavari,Elamanchili,Cotton,7.52,69.1,Medium,83,16.497511,81.737613,0.78,0.71,0.57
WG-00806,Padma Priya,West Godavari,Iragavaram,Chilli,1.22,60.6,Medium,82,16.56318,81.766659,0.83,0.71,0.49
WG-00807,Kiran Kumar,West Godavari,Mogalthur,Paddy,8.53,68.4,Medium,82,16.763728,81.563892,0.87,0.75,0.58
WG-00808,Anitha,West Godavari,Narasapuram,Paddy,6.26,85.8,Low,96,16.524109,81.562999,0.91,0.85,0.56
WG-00809,Satyanarayana,West Godavari,Palacoderu,Red Gram,1.03,57.8,High,79,16.59551,81.760262,0.79,0.71,0.54
WG-00810,Rajeshwari,West Godavari,Palacole,Paddy,2.85,87.9,Low,98,16.919092,81.541289,0.92,0.85,0.59
WG-00811,Mohan Rao,West Godavari,Pentapadu,Paddy,4.76,71.5,Medium,89,16.612821,81.381622,0.84,0.79,0.59
WG-00812,Divya,West Godavari,Penugonda,Paddy,1.24,83.7,Low,97,16.390356,81.607942,0.92,0.85,0.6
WG-00813,Prasad,West Godavari,Penumantra,Paddy,9.27,80.1,Low,93,16.847186,81.608025,0.87,0.79,0.58
WG-00814,Swapna,West Godavari,Poduru,Paddy,7.38,76.7,Low,88,16.432899,81.684763,0.82,0.77,0.53
WG-00815,Naresh,West Godavari,Tadepalligudem,Maize,10.76,62.4,Medium,89,16.642104,81.360977,0.76,0.68,0.51
WG-00816,Bhavani,West Godavari,Tanuku,Red Gram,5.37,80.4,Low,88,16.575636,81.835494,0.9,0.83,0.6
WG-00817,Srinivasa Rao,West Godavari,Undi,Maize,4.45,71.8,Medium,83,16.758688,81.54894,0.86,0.83,0.52
WG-00818,Lakshmi Devi,West Godavari,Veeravasaram,Paddy,2.46,79.5,Low,92,16.421923,81.659286,0.83,0.81,0.62
WG-00819,Venkata Ramana,West Godavari,Ganapavaram,Red Gram,11.39,77.5,Low,86,16.823874,81.527746,0.92,0.85,0.63
WG-00820,Sailaja,West Godavari,Kalla,Paddy,10.22,66.5,Medium,88,16.425787,81.529205,0.81,0.76,0.54
WG-00821,Srinivasa Rao,West Godavari,Achanta,Red Gram,8.67,70.9,Medium,92,16.433312,81.626519,0.89,0.8,0.52
WG-00822,Lakshmi Devi,West Godavari,Akiveedu,Paddy,5.12,85.9,Low,94,16.535903,81.684136,0.91,0.84,0.66
WG-00823,Venkata Ramana,West Godavari,Attili,Paddy,4.58,71.2,Medium,89,16.898887,81.585126,0.78,0.75,0.5
WG-00824,Sailaja,West Godavari,Bhimavaram,Paddy,9.16,84.1,Low,93,16.49281,81.503257,0.88,0.8,0.56
WG-00825,Ramesh Babu,West Godavari,Elamanchili,Paddy,2.13,88.3,Low,90,16.475247,81.373357,0.92,0.85,0.65
WG-00826,Padma Priya,West Godavari,Iragavaram,Paddy,8.59,71.8,Medium,83,16.730365,81.594382,0.79,0.7,0.56
WG-00827,Kiran Kumar,West Godavari,Mogalthur,Chilli,7.83,59.5,High,79,16.428609,81.752125,0.71,0.68,0.48
WG-00828,Anitha,West Godavari,Narasapuram,Paddy,7.64,81.6,Low,92,16.386156,81.630068,0.92,0.85,0.63
WG-00829,Satyanarayana,West Godavari,Palacoderu,Paddy,2.55,77.3,Low,93,16.54312,81.689597,0.92,0.84,0.61
WG-00830,Rajeshwari,West Godavari,Palacole,Paddy,9.69,82.1,Low,89,16.691141,81.792783,0.87,0.8,0.57
WG-00831,Mohan Rao,West Godavari,Pentapadu,Paddy,8.12,75.9,Low,91,16.832882,81.615738,0.79,0.72,0.56
WG-00832,Divya,West Godavari,Penugonda,Paddy,6.26,72.9,Medium,90,16.642606,81.598681,0.88,0.77,0.54
WG-00833,Prasad,West Godavari,Penumantra,Paddy,4.19,74.7,Medium,88,16.653129,81.351324,0.85,0.77,0.58
WG-00834,Swapna,West Godavari,Poduru,Paddy,11.6,81.8,Low,90,16.45671,81.480303,0.92,0.85,0.59
WG-00835,Naresh,West Godavari,Tadepalligudem,Cotton,9.41,58.0,High,82,16.616381,81.757488,0.73,0.71,0.49
WG-00836,Bhavani,West Godavari,Tanuku,Chilli,9.49,80.1,Low,86,16.706918,81.710363,0.87,0.75,0.56
WG-00837,Srinivasa Rao,West Godavari,Undi,Paddy,7.93,81.0,Low,96,16.820062,81.624582,0.92,0.85,0.61
WG-00838,Lakshmi Devi,West Godavari,Veeravasaram,Cotton,5.81,57.6,High,83,16.667874,81.703013,0.82,0.71,0.46
WG-00839,Venkata Ramana,West Godavari,Ganapavaram,Cotton,6.89,69.0,Medium,83,16.427133,81.678832,0.79,0.7,0.6
